1;1;1766363266;1766363270.080702
1;2;1766363270.080702;1766363274.4668891
1;3;1766363274.4668891;1766363278.880989
1;4;1766363278.880989;1766363283.2877312
1;5;1766363283.2877312;1766363287.6965072
1;6;1766363287.6965072;1766363292.100145
1;7;1766363292.100145;1766363296.5244582
1;8;1766363296.5244582;1766363300.9221091
1;9;1766363300.9221091;1766363305.354618
1;10;1766363305.354618;1766363309.7742162
1;11;1766363309.7742162;1766363314.1663911
1;12;1766363314.1663911;1766363318.5638242
1;13;1766363318.5638242;1766363322.9676273
1;14;1766363322.9676273;1766363327.4594734
1;15;1766363327.4594734;1766363331.8516974
1;16;1766363331.8516974;1766363336.2376935
1;17;1766363336.2376935;1766363340.6437864
1;18;1766363340.6437864;1766363345.0855765
1;19;1766363345.0855765;1766363349.4804385
1;20;1766363349.4804385;1766363353.8774805
1;21;1766363353.8774805;1766363358.3014214
1;22;1766363358.3014214;1766363362.7164004
1;23;1766363362.7164004;1766363367.1134694
1;24;1766363367.1134694;1766363371.5086844
1;25;1766363371.5086844;1766363375.9131684
1;26;1766363375.9131684;1766363380.3147373
1;27;1766363380.3147373;1766363384.7232924
1;28;1766363384.7232924;1766363389.1277022
1;29;1766363389.1277022;1766363393.5255313
1;30;1766363393.5255313;1766363397.9491303
2;1;1766363633;1766363633.395535
2;2;1766363633.395535;1766363633.754502
2;3;1766363633.754502;1766363634.123423
2;4;1766363634.123423;1766363634.476452
2;5;1766363634.476452;1766363634.819173
2;6;1766363634.819173;1766363635.291641
2;7;1766363635.291641;1766363635.629519
2;8;1766363635.629519;1766363635.963378
2;9;1766363635.963378;1766363636.30041
2;10;1766363636.30041;1766363636.621113
2;11;1766363636.621113;1766363636.9678001
2;12;1766363636.9678001;1766363637.3302102
2;13;1766363637.3302102;1766363637.6633272
2;14;1766363637.6633272;1766363637.9994483
2;15;1766363637.9994483;1766363638.3375213
2;16;1766363638.3375213;1766363638.6995764
2;17;1766363638.6995764;1766363639.0836003
2;18;1766363639.0836003;1766363639.4286592
2;19;1766363639.4286592;1766363639.7996662
2;20;1766363639.7996662;1766363640.1512692
2;21;1766363640.1512692;1766363640.5182643
2;22;1766363640.5182643;1766363640.8911164
2;23;1766363640.8911164;1766363641.2440784
2;24;1766363641.2440784;1766363641.5732634
2;25;1766363641.5732634;1766363641.9801784
2;26;1766363641.9801784;1766363642.3800373
2;27;1766363642.3800373;1766363642.7237382
2;28;1766363642.7237382;1766363643.071118
2;29;1766363643.071118;1766363643.41415
2;30;1766363643.41415;1766363643.749994
3;1;1766363645;1766363648.088852
3;2;1766363648.088852;1766363650.9858
3;3;1766363650.9858;1766363653.9386551
3;4;1766363653.9386551;1766363656.9450321
3;5;1766363656.9450321;1766363660.1172552
3;6;1766363660.1172552;1766363662.9677052
3;7;1766363662.9677052;1766363665.9515023
3;8;1766363665.9515023;1766363668.9499283
3;9;1766363668.9499283;1766363672.7124584
3;10;1766363672.7124584;1766363676.6478665
3;11;1766363676.6478665;1766363679.3464065
3;12;1766363679.3464065;1766363682.3650165
3;13;1766363682.3650165;1766363685.3709486
3;14;1766363685.3709486;1766363689.1727116
3;15;1766363689.1727116;1766363692.0289197
3;16;1766363692.0289197;1766363694.9765108
3;17;1766363694.9765108;1766363698.0680258
3;18;1766363698.0680258;1766363701.0294638
3;19;1766363701.0294638;1766363704.5800867
3;20;1766363704.5800867;1766363709.0910938
3;21;1766363709.0910938;1766363711.9441597
3;22;1766363711.9441597;1766363715.3731918
3;23;1766363715.3731918;1766363719.2761168
3;24;1766363719.2761168;1766363722.981423
3;25;1766363722.981423;1766363726.276682
3;26;1766363726.276682;1766363729.2354379
3;27;1766363729.2354379;1766363732.1206248
3;28;1766363732.1206248;1766363735.4094868
3;29;1766363735.4094868;1766363738.5041678
3;30;1766363738.5041678;1766363741.6405687
4;1;1766363413;1766363413.334396
4;2;1766363413.334396;1766363413.708608
4;3;1766363413.708608;1766363414.074252
4;4;1766363414.074252;1766363414.4409058
4;5;1766363414.4409058;1766363414.7619898
4;6;1766363414.7619898;1766363415.0803049
4;7;1766363415.0803049;1766363415.4065878
4;8;1766363415.4065878;1766363415.751432
4;9;1766363415.751432;1766363416.092308
